code,name,households,avg_house_price
E07000033,Bolsover,37016,185199
E07000034,Chesterfield,49895,200389
E07000035,Derbyshire Dales,34180,344946
E07000036,Erewash,53328,219887
E07000037,High Peak,42696,262663
E07000038,North East Derbyshire,48876,249829
E07000039,South Derbyshire,47323,257691
E07000040,East Devon,69365,343715
E07000041,Exeter,54901,283194
E07000042,Mid Devon,37599,299716
E07000043,North Devon,44797,286805
E07000044,South Hams,41310,368805
E07000045,Teignbridge,62939,297853
E07000046,Torridge,31384,269713
E07000047,West Devon,25342,308836
E07000061,Eastbourne,48596,251894
E07000062,Hastings,42726,240579
E07000063,Lewes,45592,354787
E07000064,Rother,44092,340936
E07000065,Wealden,69502,399752
E07000066,Basildon,80242,362898
E07000067,Braintree,69538,332140
E07000068,Brentwood,33376,520013
E07000069,Castle Point,39330,365893
E07000070,Chelmsford,77893,383278
E07000071,Colchester,84604,300310
E07000072,Epping Forest,57631,549606
E07000073,Harlow,40148,314356
E07000074,Maldon,29084,395716
E07000075,Rochford,37856,407373
E07000076,Tendring,73646,268088
E07000077,Uttlesford,38874,490567
E07000078,Cheltenham,55163,336877
E07000079,Cotswold,42623,415906
E07000080,Forest of Dean,39023,299003
E07000081,Gloucester,57916,236963
E07000082,Stroud,54475,333064
E07000083,Tewkesbury,43553,331405
E07000084,Basingstoke and Deane,82589,373985
E07000085,East Hampshire,55752,440091
E07000086,Eastleigh,60138,311946
E07000087,Fareham,52074,332945
E07000088,Gosport,37662,230613
E07000089,Hart,43057,495632
E07000090,Havant,55546,316941
E07000091,New Forest,88338,392680
E07000092,Rushmoor,42222,332762
E07000093,Test Valley,58786,370524
E07000094,Winchester,56541,465183
E07000095,Broxbourne,41490,407544
E07000096,Dacorum,67995,467070
E07000098,Hertsmere,46391,552787
E07000099,North Hertfordshire,59481,419688
E07000102,Three Rivers,38141,585189
E07000103,Watford,42014,392605
E07000105,Ashford,55344,347180
E07000106,Canterbury,67957,335342
E07000107,Dartford,47304,356253
E07000108,Dover,52754,293719
E07000109,Gravesham,44362,347503
E07000110,Maidstone,76476,358161
E07000111,Sevenoaks,52383,535114
E07000112,Folkestone and Hythe,50991,310400
E07000113,Swale,63290,289925
E07000114,Thanet,65339,263646
E07000115,Tonbridge and Malling,56505,406667
E07000116,Tunbridge Wells,51447,465399
E07000117,Burnley,41847,131476
E07000118,Chorley,52608,208587
E07000119,Fylde,39584,227834
E07000120,Hyndburn,37173,135525
E07000121,Lancaster,63938,200827
E07000122,Pendle,39879,146756
E07000123,Preston,63040,189448
E07000124,Ribble Valley,28002,280677
E07000125,Rossendale,31819,197028
E07000126,South Ribble,51099,207382
E07000127,West Lancashire,51070,229049
E07000128,Wyre,53177,193044
E07000129,Blaby,45683,295289
E07000130,Charnwood,75849,275442
E07000131,Harborough,42531,344277
E07000132,Hinckley and Bosworth,52155,261427
E07000133,Melton,23700,290884
E07000134,North West Leicestershire,46330,287928
E07000135,Oadby and Wigston,23560,271073
E07000136,Boston,30365,192397
E07000137,East Lindsey,67863,218674
E07000138,Lincoln,44186,186704
E07000139,North Kesteven,53366,244502
E07000140,South Holland,42889,227339
E07000141,South Kesteven,66371,255822
E07000142,West Lindsey,44831,212770
E07000143,Breckland,63896,277510
E07000144,Broadland,59286,315312
E07000145,Great Yarmouth,46015,208770
E07000146,King's Lynn and West Norfolk,72550,268435
E07000147,North Norfolk,51309,288661
E07000148,Norwich,66263,222723
E07000149,South Norfolk,64294,312743
E07000170,Ashfield,56709,190280
E07000171,Bassetlaw,54577,207390
E07000172,Broxtowe,51864,256619
E07000173,Gedling,55718,249519
E07000174,Mansfield,50295,190540
E07000175,Newark and Sherwood,58096,240202
E07000176,Rushcliffe,53065,333758
E07000177,Cherwell,71480,355186
E07000178,Oxford,58982,480531
E07000179,South Oxfordshire,64446,462111
E07000180,Vale of White Horse,62792,411832
E07000181,West Oxfordshire,51488,422389
E07000192,Cannock Chase,45724,234415
E07000193,East Staffordshire,54623,223975
E07000194,Lichfield,50572,326691
E07000195,Newcastle-under-Lyme,57040,202139
E07000196,South Staffordshire,50237,295861
E07000197,Stafford,66115,265685
E07000198,Staffordshire Moorlands,45583,216108
E07000199,Tamworth,34257,233451
E07000200,Babergh,42926,331953
E07000202,Ipswich,64321,221494
E07000203,Mid Suffolk,49895,319139
E07000207,Elmbridge,61225,743009
E07000208,Epsom and Ewell,33649,545227
E07000209,Guildford,60529,523409
E07000210,Mole Valley,40275,557926
E07000211,Reigate and Banstead,64563,466628
E07000212,Runnymede,36674,480402
E07000213,Spelthorne,46050,440782
E07000214,Surrey Heath,38463,462511
E07000215,Tandridge,37661,495400
E07000216,Waverley,55267,555732
E07000217,Woking,43207,433269
E07000218,North Warwickshire,29186,269540
E07000219,Nuneaton and Bedworth,59777,234032
E07000220,Rugby,49396,275985
E07000221,Stratford-on-Avon,62587,390081
E07000222,Warwick,66686,366063
E07000223,Adur,29062,370708
E07000224,Arun,76206,325042
E07000225,Chichester,57159,441151
E07000226,Crawley,47401,336354
E07000227,Horsham,64939,441285
E07000228,Mid Sussex,66723,436743
E07000229,Worthing,53504,308125
E07000234,Bromsgrove,43061,333847
E07000235,Malvern Hills,36187,338287
E07000236,Redditch,38123,248001
E07000237,Worcester,47138,249218
E07000238,Wychavon,61914,333519
E07000239,Wyre Forest,47963,234081
E07000240,St Albans,61308,609646
E07000241,Welwyn Hatfield,48609,443795
E07000242,East Hertfordshire,64958,460270
E07000243,Stevenage,38761,323392
E07000244,East Suffolk,118154,283660
E07000245,West Suffolk,81715,295650
E08000001,Bolton,123006,200491
E08000002,Bury,83538,237721
E08000003,Manchester,230104,257630
E08000004,Oldham,96814,213245
E08000005,Rochdale,93421,209799
E08000006,Salford,120347,226427
E08000007,Stockport,134807,306235
E08000008,Tameside,106293,211680
E08000009,Trafford,99920,378514
E08000010,Wigan,150180,191180
E08000011,Knowsley,68335,190405
E08000012,Liverpool,215816,184804
E08000013,St. Helens,86307,179209
E08000014,Sefton,130413,220702
E08000015,Wirral,154379,218516
E08000016,Barnsley,111728,172458
E08000017,Doncaster,140435,173424
E08000018,Rotherham,120506,191161
E08000019,Sheffield,245451,220445
E08000021,Newcastle upon Tyne,127262,207936
E08000022,North Tyneside,100515,202840
E08000023,South Tyneside,71355,165647
E08000024,Sunderland,129173,146527
E08000025,Birmingham,443632,232844
E08000026,Coventry,141539,226361
E08000027,Dudley,146542,227378
E08000028,Sandwell,135966,200069
E08000029,Solihull,93737,328744
E08000030,Walsall,121137,215676
E08000031,Wolverhampton,106933,213273
E08000032,Bradford,218386,189396
E08000033,Calderdale,95154,186573
E08000034,Kirklees,185181,205944
E08000035,Leeds,378060,246293
E08000036,Wakefield,159785,199323
E08000037,Gateshead,93642,151480
E09000001,City of London,5133,740433
E09000002,Barking and Dagenham,76891,353512
E09000003,Barnet,156752,594093
E09000004,Bexley,102241,410346
E09000005,Brent,130863,568171
E09000006,Bromley,142895,535306
E09000007,Camden,94816,783812
E09000008,Croydon,163059,402126
E09000009,Ealing,145231,575503
E09000010,Enfield,125214,471381
E09000011,Greenwich,119526,474935
E09000012,Hackney,114015,614552
E09000013,Hammersmith and Fulham,83515,713773
E09000014,Haringey,106436,626807
E09000015,Harrow,92681,530409
E09000016,Havering,108202,452231
E09000017,Hillingdon,116295,477979
E09000018,Hounslow,113871,519639
E09000019,Islington,98568,699726
E09000020,Kensington and Chelsea,70165,1178497
E09000021,Kingston upon Thames,70208,573027
E09000022,Lambeth,138311,538500
E09000023,Lewisham,127327,493356
E09000024,Merton,83414,601814
E09000025,Newham,122280,405619
E09000026,Redbridge,112886,495269
E09000027,Richmond upon Thames,84981,777164
E09000028,Southwark,134900,589636
E09000029,Sutton,86112,453058
E09000030,Tower Hamlets,123601,463527
E09000031,Waltham Forest,109286,525738
E09000032,Wandsworth,141843,689285
E09000033,Westminster,100112,880389
N09000001,Antrim and Newtownabbey,83744,197918
N09000002,"Armagh City, Banbridge and Craigavon",87066,179907
N09000003,Belfast,87441,178459
N09000004,Causeway Coast and Glens,85707,213957
N09000005,Derry City and Strabane,86420,177589
N09000006,Fermanagh and Omagh,87392,194970
N09000007,Lisburn and Castlereagh,89622,231628
N09000008,Mid and East Antrim,84384,173261
N09000009,Mid Ulster,85900,189185
N09000010,"Newry, Mourne and Down",88089,218595
S12000005,Clackmannanshire,85677,171785
S12000006,Dumfries and Galloway,85940,163620
S12000008,East Ayrshire,82669,131065
S12000010,East Lothian,82119,280390
S12000011,East Renfrewshire,84440,297395
S12000013,Na h-Eileanan Siar,86183,139148
S12000014,Falkirk,86048,171236
S12000017,Highland,90706,216711
S12000018,Inverclyde,83811,113267
S12000019,Midlothian,83766,286803
S12000020,Moray,84248,197451
S12000021,North Ayrshire,84155,134830
S12000023,Orkney Islands,83272,229610
S12000026,Scottish Borders,82091,182102
S12000027,Shetland Islands,83113,201503
S12000028,South Ayrshire,84785,173377
S12000029,South Lanarkshire,95010,186880
S12000030,Stirling,84552,228054
S12000033,Aberdeen City,86478,133119
S12000034,Aberdeenshire,90347,202362
S12000035,Argyll and Bute,85250,186309
S12000036,City of Edinburgh,112532,293243
S12000038,Renfrewshire,83979,160277
S12000039,West Dunbartonshire,84070,131097
S12000040,West Lothian,85547,219317
S12000041,Angus,84966,174680
S12000042,Dundee City,95901,141246
S12000045,East Dunbartonshire,84536,262223
S12000047,Fife,100135,177750
S12000048,Perth and Kinross,84587,228534
S12000049,Glasgow City,131728,189093
S12000050,North Lanarkshire,92029,158859
W06000001,Isle of Anglesey,39750,242141
W06000002,Gwynedd,64757,196260
W06000003,Conwy,64876,211833
W06000004,Denbighshire,51535,195430
W06000005,Flintshire,81654,213990
W06000006,Wrexham,70846,206799
W06000008,Ceredigion,39495,233722
W06000009,Pembrokeshire,68590,213226
W06000010,Carmarthenshire,98615,196607
W06000011,Swansea,125018,208872
W06000012,Neath Port Talbot,76913,160856
W06000013,Bridgend,75306,208808
W06000014,Vale of Glamorgan,72758,299757
W06000015,Cardiff,162839,271273
W06000016,Rhondda Cynon Taf,117872,162675
W06000018,Caerphilly,93171,196048
W06000019,Blaenau Gwent,38230,142090
W06000020,Torfaen,50955,189702
W06000021,Monmouthshire,52772,335746
W06000022,Newport,80610,226573
W06000023,Powys,76021,229762
W06000024,Merthyr Tydfil,32578,143596
